0,http://www.wikidata.org/entity/Q204508,18,cen54
435,http://www.wikidata.org/entity/Q4085246,13,cen54
436,http://www.wikidata.org/entity/Q3659576,12,cen54
437,http://www.wikidata.org/entity/Q451292,21,cen54
438,http://www.wikidata.org/entity/Q3099150,0,cen54
439,http://www.wikidata.org/entity/Q2060908,11,cen54
440,http://www.wikidata.org/entity/Q311816,2,cen54
441,http://www.wikidata.org/entity/Q1398142,21,cen54
442,http://www.wikidata.org/entity/Q508907,31,cen54
443,http://www.wikidata.org/entity/Q18224163,9,cen54
444,http://www.wikidata.org/entity/Q6708242,27,cen54
445,http://www.wikidata.org/entity/Q1226271,19,cen54
446,http://www.wikidata.org/entity/Q5458291,7,cen54
447,http://www.wikidata.org/entity/Q541418,15,cen54
448,http://www.wikidata.org/entity/Q3059980,0,cen54
449,http://www.wikidata.org/entity/Q11928073,9,cen54
450,http://www.wikidata.org/entity/Q1461048,25,cen54
451,http://www.wikidata.org/entity/Q4992359,16,cen54
452,http://www.wikidata.org/entity/Q20652703,9,cen54
453,http://www.wikidata.org/entity/Q536227,12,cen54
454,http://www.wikidata.org/entity/Q22330640,31,cen54
455,http://www.wikidata.org/entity/Q18175820,21,cen54
456,http://www.wikidata.org/entity/Q3092618,0,cen54
457,http://www.wikidata.org/entity/Q4936482,30,cen54
458,http://www.wikidata.org/entity/Q103102,34,cen54
459,http://www.wikidata.org/entity/Q4720183,24,cen54
460,http://www.wikidata.org/entity/Q69297,11,cen54
461,http://www.wikidata.org/entity/Q106986671,19,cen54
462,http://www.wikidata.org/entity/Q47004157,8,cen54
463,http://www.wikidata.org/entity/Q3271450,32,cen54
464,http://www.wikidata.org/entity/Q6699233,27,cen54
465,http://www.wikidata.org/entity/Q18533778,20,cen54
466,http://www.wikidata.org/entity/Q76294,6,cen54
467,http://www.wikidata.org/entity/Q16855647,15,cen54
468,http://www.wikidata.org/entity/Q1914032,18,cen54
469,http://www.wikidata.org/entity/Q7449866,21,cen54
470,http://www.wikidata.org/entity/Q106635203,30,cen54
471,http://www.wikidata.org/entity/Q18762369,27,cen54
472,http://www.wikidata.org/entity/Q188929,7,cen54
473,http://www.wikidata.org/entity/Q72507,25,cen54
474,http://www.wikidata.org/entity/Q16939316,12,cen54
475,http://www.wikidata.org/entity/Q17494168,0,cen54
476,http://www.wikidata.org/entity/Q104776973,19,cen54
477,http://www.wikidata.org/entity/Q1363160,24,cen54
478,http://www.wikidata.org/entity/Q1360932,19,cen54
479,http://www.wikidata.org/entity/Q95243763,5,cen54
480,http://www.wikidata.org/entity/Q1336912,10,cen54
481,http://www.wikidata.org/entity/Q137052863,33,cen54
482,http://www.wikidata.org/entity/Q1446498,25,cen54
483,http://www.wikidata.org/entity/Q1372544,3,cen54
484,http://www.wikidata.org/entity/Q950726,24,cen54
485,http://www.wikidata.org/entity/Q95456264,13,cen54
486,http://www.wikidata.org/entity/Q984339,6,cen54
487,http://www.wikidata.org/entity/Q1276479,9,cen54
488,http://www.wikidata.org/entity/Q12730808,19,cen54
489,http://www.wikidata.org/entity/Q12816678,33,cen54
490,http://www.wikidata.org/entity/Q1252735,1,cen54
491,http://www.wikidata.org/entity/Q1285721,17,cen54
492,http://www.wikidata.org/entity/Q123424215,26,cen54
493,http://www.wikidata.org/entity/Q1296076,33,cen54
494,http://www.wikidata.org/entity/Q97218,6,cen54
495,http://www.wikidata.org/entity/Q972619,2,cen54
496,http://www.wikidata.org/entity/Q97401,23,cen54
497,http://www.wikidata.org/entity/Q97420,25,cen54
498,http://www.wikidata.org/entity/Q97433,25,cen54
499,http://www.wikidata.org/entity/Q15996296,17,cen54
500,http://www.wikidata.org/entity/Q15973578,0,cen54
501,http://www.wikidata.org/entity/Q900083,33,cen54
502,http://www.wikidata.org/entity/Q88099,27,cen54
503,http://www.wikidata.org/entity/Q15830372,13,cen54
504,http://www.wikidata.org/entity/Q9057494,9,cen54
505,http://www.wikidata.org/entity/Q15830118,29,cen54
506,http://www.wikidata.org/entity/Q90859,6,cen54
507,http://www.wikidata.org/entity/Q8340102,17,cen54
508,http://www.wikidata.org/entity/Q12028285,27,cen54
509,http://www.wikidata.org/entity/Q16543853,23,cen54
510,http://www.wikidata.org/entity/Q1605876,2,cen54
511,http://www.wikidata.org/entity/Q1613290,25,cen54
512,http://www.wikidata.org/entity/Q90881,11,cen54
513,http://www.wikidata.org/entity/Q15132373,8,cen54
514,http://www.wikidata.org/entity/Q15129964,5,cen54
515,http://www.wikidata.org/entity/Q1508830,32,cen54
516,http://www.wikidata.org/entity/Q12174088,8,cen54
517,http://www.wikidata.org/entity/Q94720,27,cen54
518,http://www.wikidata.org/entity/Q94079,10,cen54
519,http://www.wikidata.org/entity/Q92579980,24,cen54
520,http://www.wikidata.org/entity/Q91901,25,cen54
521,http://www.wikidata.org/entity/Q1568321,29,cen54
522,http://www.wikidata.org/entity/Q15631311,17,cen54
523,http://www.wikidata.org/entity/Q1052303,7,cen54
524,http://www.wikidata.org/entity/Q1214220,33,cen54
525,http://www.wikidata.org/entity/Q694801,29,cen54
526,http://www.wikidata.org/entity/Q60239,11,cen54
527,http://www.wikidata.org/entity/Q5997628,9,cen54
528,http://www.wikidata.org/entity/Q3270911,2,cen54
529,http://www.wikidata.org/entity/Q5929895,31,cen54
530,http://www.wikidata.org/entity/Q47008707,31,cen54
531,http://www.wikidata.org/entity/Q326308,24,cen54
532,http://www.wikidata.org/entity/Q26179076,31,cen54
533,http://www.wikidata.org/entity/Q2573789,27,cen54
534,http://www.wikidata.org/entity/Q11285472,26,cen54
535,http://www.wikidata.org/entity/Q3184485,31,cen54
536,http://www.wikidata.org/entity/Q5912032,3,cen54
537,http://www.wikidata.org/entity/Q47516319,31,cen54
538,http://www.wikidata.org/entity/Q23498547,32,cen54
539,http://www.wikidata.org/entity/Q2343321,19,cen54
540,http://www.wikidata.org/entity/Q329164,27,cen54
541,http://www.wikidata.org/entity/Q61475794,12,cen54
542,http://www.wikidata.org/entity/Q4437935,21,cen54
543,http://www.wikidata.org/entity/Q2218492,12,cen54
544,http://www.wikidata.org/entity/Q4446722,8,cen54
545,http://www.wikidata.org/entity/Q21722850,32,cen54
546,http://www.wikidata.org/entity/Q4418113,29,cen54
547,http://www.wikidata.org/entity/Q4401157,19,cen54
548,http://www.wikidata.org/entity/Q61423,11,cen54
549,http://www.wikidata.org/entity/Q61421,6,cen54
550,http://www.wikidata.org/entity/Q4539987,13,cen54
551,http://www.wikidata.org/entity/Q60700,11,cen54
552,http://www.wikidata.org/entity/Q60727470,24,cen54
553,http://www.wikidata.org/entity/Q6079971,16,cen54
554,http://www.wikidata.org/entity/Q333292,2,cen54
555,http://www.wikidata.org/entity/Q3357633,17,cen54
556,http://www.wikidata.org/entity/Q611082,32,cen54
557,http://www.wikidata.org/entity/Q611708,23,cen54
558,http://www.wikidata.org/entity/Q114416,10,cen54
559,http://www.wikidata.org/entity/Q2643243,21,cen54
560,http://www.wikidata.org/entity/Q114368015,29,cen54
561,http://www.wikidata.org/entity/Q5321471,19,cen54
562,http://www.wikidata.org/entity/Q5237004,7,cen54
563,http://www.wikidata.org/entity/Q519129,30,cen54
564,http://www.wikidata.org/entity/Q3101554,23,cen54
565,http://www.wikidata.org/entity/Q5126408,14,cen54
566,http://www.wikidata.org/entity/Q2958889,2,cen54
567,http://www.wikidata.org/entity/Q541964,2,cen54
568,http://www.wikidata.org/entity/Q3048662,14,cen54
569,http://www.wikidata.org/entity/Q5536028,14,cen54
570,http://www.wikidata.org/entity/Q552436,2,cen54
571,http://www.wikidata.org/entity/Q30611302,33,cen54
572,http://www.wikidata.org/entity/Q2959074,14,cen54
573,http://www.wikidata.org/entity/Q5346218,26,cen54
574,http://www.wikidata.org/entity/Q28359162,33,cen54
575,http://www.wikidata.org/entity/Q114109,27,cen54
576,http://www.wikidata.org/entity/Q5725627,24,cen54
577,http://www.wikidata.org/entity/Q5741146,29,cen54
578,http://www.wikidata.org/entity/Q2721769,9,cen54
579,http://www.wikidata.org/entity/Q5793779,17,cen54
580,http://www.wikidata.org/entity/Q4895832,7,cen54
581,http://www.wikidata.org/entity/Q4798762,26,cen54
582,http://www.wikidata.org/entity/Q55838595,27,cen54
583,http://www.wikidata.org/entity/Q2834329,21,cen54
584,http://www.wikidata.org/entity/Q3131147,31,cen54
585,http://www.wikidata.org/entity/Q503416,12,cen54
586,http://www.wikidata.org/entity/Q56817061,5,cen54
587,http://www.wikidata.org/entity/Q3131806,31,cen54
588,http://www.wikidata.org/entity/Q6255143,5,cen54
589,http://www.wikidata.org/entity/Q202790,0,cen54
590,http://www.wikidata.org/entity/Q68273,11,cen54
591,http://www.wikidata.org/entity/Q3694305,12,cen54
592,http://www.wikidata.org/entity/Q41453051,5,cen54
593,http://www.wikidata.org/entity/Q4145718,8,cen54
594,http://www.wikidata.org/entity/Q20679115,5,cen54
595,http://www.wikidata.org/entity/Q20679429,14,cen54
596,http://www.wikidata.org/entity/Q4183081,19,cen54
597,http://www.wikidata.org/entity/Q20723040,17,cen54
598,http://www.wikidata.org/entity/Q360871,11,cen54
599,http://www.wikidata.org/entity/Q3588486,0,cen54
600,http://www.wikidata.org/entity/Q2011821,8,cen54
601,http://www.wikidata.org/entity/Q200911,24,cen54
602,http://www.wikidata.org/entity/Q68768205,13,cen54
603,http://www.wikidata.org/entity/Q3808852,26,cen54
604,http://www.wikidata.org/entity/Q3920287,23,cen54
605,http://www.wikidata.org/entity/Q3588414,2,cen54
606,http://www.wikidata.org/entity/Q3920289,23,cen54
607,http://www.wikidata.org/entity/Q69896,6,cen54
608,http://www.wikidata.org/entity/Q19753770,27,cen54
609,http://www.wikidata.org/entity/Q3920325,9,cen54
610,http://www.wikidata.org/entity/Q19848900,16,cen54
611,http://www.wikidata.org/entity/Q697844,29,cen54
612,http://www.wikidata.org/entity/Q694826,6,cen54
613,http://www.wikidata.org/entity/Q3741707,12,cen54
614,http://www.wikidata.org/entity/Q68824,16,cen54
615,http://www.wikidata.org/entity/Q4228527,8,cen54
616,http://www.wikidata.org/entity/Q216031,6,cen54
617,http://www.wikidata.org/entity/Q3568378,7,cen54
618,http://www.wikidata.org/entity/Q215900,18,cen54
619,http://www.wikidata.org/entity/Q4331070,29,cen54
620,http://www.wikidata.org/entity/Q65239,6,cen54
621,http://www.wikidata.org/entity/Q63224,6,cen54
622,http://www.wikidata.org/entity/Q3523685,7,cen54
623,http://www.wikidata.org/entity/Q21282616,9,cen54
624,http://www.wikidata.org/entity/Q65690,11,cen54
625,http://www.wikidata.org/entity/Q659722,0,cen54
626,http://www.wikidata.org/entity/Q95070984,29,cen54
627,http://www.wikidata.org/entity/Q37434566,17,cen54
628,http://www.wikidata.org/entity/Q3059981,15,cen54
629,http://www.wikidata.org/entity/Q1403449,6,cen54
630,http://www.wikidata.org/entity/Q3121192,17,cen54
631,http://www.wikidata.org/entity/Q1405650,11,cen54
632,http://www.wikidata.org/entity/Q97541,11,cen54
633,http://www.wikidata.org/entity/Q1380415,23,cen54
634,http://www.wikidata.org/entity/Q1262918,14,cen54
635,http://www.wikidata.org/entity/Q313061,27,cen54
636,http://www.wikidata.org/entity/Q138398043,13,cen54
637,http://www.wikidata.org/entity/Q3098976,17,cen54
638,http://www.wikidata.org/entity/Q124844029,30,cen54
639,http://www.wikidata.org/entity/Q1460274,6,cen54
640,http://www.wikidata.org/entity/Q3435947,7,cen54
641,http://www.wikidata.org/entity/Q4392137,8,cen54
642,http://www.wikidata.org/entity/Q53748,8,cen54
643,http://www.wikidata.org/entity/Q3776786,24,cen54
644,http://www.wikidata.org/entity/Q13033552,19,cen54
645,http://www.wikidata.org/entity/Q5337343,26,cen54
646,http://www.wikidata.org/entity/Q3092540,31,cen54
647,http://www.wikidata.org/entity/Q3733939,12,cen54
648,http://www.wikidata.org/entity/Q4424785,21,cen54
649,http://www.wikidata.org/entity/Q39162247,8,cen54
650,http://www.wikidata.org/entity/Q3371292,0,cen54
651,http://www.wikidata.org/entity/Q329382,31,cen54
652,http://www.wikidata.org/entity/Q4522930,13,cen54
653,http://www.wikidata.org/entity/Q135678219,8,cen54
654,http://www.wikidata.org/entity/Q365982,6,cen54
655,http://www.wikidata.org/entity/Q3188944,2,cen54
656,http://www.wikidata.org/entity/Q1336729,10,cen54
657,http://www.wikidata.org/entity/Q98276,11,cen54
658,http://www.wikidata.org/entity/Q464580,9,cen54
659,http://www.wikidata.org/entity/Q466145,26,cen54
660,http://www.wikidata.org/entity/Q3579724,0,cen54
661,http://www.wikidata.org/entity/Q952574,24,cen54
662,http://www.wikidata.org/entity/Q95166164,28,cen54
663,http://www.wikidata.org/entity/Q502983,29,cen54
664,http://www.wikidata.org/entity/Q1370020,22,cen54
665,http://www.wikidata.org/entity/Q504597,5,cen54
666,http://www.wikidata.org/entity/Q1372825,19,cen54
667,http://www.wikidata.org/entity/Q96716,11,cen54
668,http://www.wikidata.org/entity/Q1334262,18,cen54
669,http://www.wikidata.org/entity/Q502932,14,cen54
670,http://www.wikidata.org/entity/Q4481261,8,cen54
671,http://www.wikidata.org/entity/Q1358899,10,cen54
672,http://www.wikidata.org/entity/Q3314419,19,cen54
673,http://www.wikidata.org/entity/Q4496130,8,cen54
674,http://www.wikidata.org/entity/Q3556340,24,cen54
675,http://www.wikidata.org/entity/Q3348837,15,cen54
676,http://www.wikidata.org/entity/Q6263549,26,cen54
677,http://www.wikidata.org/entity/Q7970314,12,cen54
678,http://www.wikidata.org/entity/Q1700189,24,cen54
679,http://www.wikidata.org/entity/Q1700856,24,cen54
680,http://www.wikidata.org/entity/Q7965639,5,cen54
681,http://www.wikidata.org/entity/Q2157867,11,cen54
682,http://www.wikidata.org/entity/Q6376534,30,cen54
683,http://www.wikidata.org/entity/Q64339,6,cen54
684,http://www.wikidata.org/entity/Q1730778,11,cen54
685,http://www.wikidata.org/entity/Q6543589,14,cen54
686,http://www.wikidata.org/entity/Q6543676,13,cen54
687,http://www.wikidata.org/entity/Q6239944,3,cen54
688,http://www.wikidata.org/entity/Q8008242,5,cen54
689,http://www.wikidata.org/entity/Q231360,30,cen54
690,http://www.wikidata.org/entity/Q6108129,9,cen54
691,http://www.wikidata.org/entity/Q6108135,7,cen54
692,http://www.wikidata.org/entity/Q16665118,0,cen54
693,http://www.wikidata.org/entity/Q2262945,11,cen54
694,http://www.wikidata.org/entity/Q8052691,8,cen54
695,http://www.wikidata.org/entity/Q6153361,30,cen54
696,http://www.wikidata.org/entity/Q16931101,19,cen54
697,http://www.wikidata.org/entity/Q16668993,8,cen54
698,http://www.wikidata.org/entity/Q7791135,5,cen54
699,http://www.wikidata.org/entity/Q732247,8,cen54
700,http://www.wikidata.org/entity/Q19753859,15,cen54
701,http://www.wikidata.org/entity/Q70079,6,cen54
702,http://www.wikidata.org/entity/Q728706,13,cen54
703,http://www.wikidata.org/entity/Q706436,7,cen54
704,http://www.wikidata.org/entity/Q1894800,30,cen54
705,http://www.wikidata.org/entity/Q19606758,17,cen54
706,http://www.wikidata.org/entity/Q72855,23,cen54
707,http://www.wikidata.org/entity/Q1902794,8,cen54
708,http://www.wikidata.org/entity/Q7274018,8,cen54
709,http://www.wikidata.org/entity/Q19513832,23,cen54
710,http://www.wikidata.org/entity/Q716268,31,cen54
711,http://www.wikidata.org/entity/Q19149711,8,cen54
712,http://www.wikidata.org/entity/Q66305432,13,cen54
713,http://www.wikidata.org/entity/Q2079726,21,cen54
714,http://www.wikidata.org/entity/Q1761011,17,cen54
715,http://www.wikidata.org/entity/Q771698,24,cen54
716,http://www.wikidata.org/entity/Q769799,17,cen54
717,http://www.wikidata.org/entity/Q18197315,0,cen54
718,http://www.wikidata.org/entity/Q66092,6,cen54
719,http://www.wikidata.org/entity/Q2062898,18,cen54
720,http://www.wikidata.org/entity/Q749349,27,cen54
721,http://www.wikidata.org/entity/Q201834,17,cen54
722,http://www.wikidata.org/entity/Q18535691,24,cen54
723,http://www.wikidata.org/entity/Q7413043,5,cen54
724,http://www.wikidata.org/entity/Q1860948,24,cen54
725,http://www.wikidata.org/entity/Q7365122,24,cen54
726,http://www.wikidata.org/entity/Q84873,11,cen54
727,http://www.wikidata.org/entity/Q60623914,13,cen54
728,http://www.wikidata.org/entity/Q2871033,0,cen54
729,http://www.wikidata.org/entity/Q55719619,17,cen54
730,http://www.wikidata.org/entity/Q5572691,3,cen54
731,http://www.wikidata.org/entity/Q15411458,12,cen54
732,http://www.wikidata.org/entity/Q55771113,17,cen54
733,http://www.wikidata.org/entity/Q15431799,17,cen54
734,http://www.wikidata.org/entity/Q15435691,2,cen54
735,http://www.wikidata.org/entity/Q15444730,10,cen54
736,http://www.wikidata.org/entity/Q1546669,11,cen54
737,http://www.wikidata.org/entity/Q92465,23,cen54
738,http://www.wikidata.org/entity/Q2831415,5,cen54
739,http://www.wikidata.org/entity/Q28805573,30,cen54
740,http://www.wikidata.org/entity/Q94821393,5,cen54
741,http://www.wikidata.org/entity/Q5498949,7,cen54
742,http://www.wikidata.org/entity/Q55089118,8,cen54
743,http://www.wikidata.org/entity/Q55105498,13,cen54
744,http://www.wikidata.org/entity/Q28055083,31,cen54
745,http://www.wikidata.org/entity/Q2959029,15,cen54
746,http://www.wikidata.org/entity/Q554386,12,cen54
747,http://www.wikidata.org/entity/Q15129922,14,cen54
748,http://www.wikidata.org/entity/Q2917652,24,cen54
749,http://www.wikidata.org/entity/Q2898660,31,cen54
750,http://www.wikidata.org/entity/Q28945526,25,cen54
751,http://www.wikidata.org/entity/Q5526725,2,cen54
752,http://www.wikidata.org/entity/Q15994747,24,cen54
753,http://www.wikidata.org/entity/Q5910045,24,cen54
754,http://www.wikidata.org/entity/Q2528910,12,cen54
755,http://www.wikidata.org/entity/Q88197,10,cen54
756,http://www.wikidata.org/entity/Q2484224,2,cen54
757,http://www.wikidata.org/entity/Q881407,22,cen54
758,http://www.wikidata.org/entity/Q2555291,19,cen54
759,http://www.wikidata.org/entity/Q24680623,19,cen54
760,http://www.wikidata.org/entity/Q87985,29,cen54
761,http://www.wikidata.org/entity/Q240216,23,cen54
762,http://www.wikidata.org/entity/Q23951649,30,cen54
763,http://www.wikidata.org/entity/Q2394494,9,cen54
764,http://www.wikidata.org/entity/Q16111433,27,cen54
765,http://www.wikidata.org/entity/Q1613094,25,cen54
766,http://www.wikidata.org/entity/Q605386,12,cen54
767,http://www.wikidata.org/entity/Q3041248,7,cen54
768,http://www.wikidata.org/entity/Q919826,3,cen54
769,http://www.wikidata.org/entity/Q91610,6,cen54
770,http://www.wikidata.org/entity/Q9093309,19,cen54
771,http://www.wikidata.org/entity/Q90886,25,cen54
772,http://www.wikidata.org/entity/Q5717733,7,cen54
773,http://www.wikidata.org/entity/Q893610,19,cen54
774,http://www.wikidata.org/entity/Q274266,17,cen54
775,http://www.wikidata.org/entity/Q2686748,13,cen54
776,http://www.wikidata.org/entity/Q158765,7,cen54
777,http://www.wikidata.org/entity/Q2645084,11,cen54
778,http://www.wikidata.org/entity/Q15970896,2,cen54
779,http://www.wikidata.org/entity/Q5856223,3,cen54
780,http://www.wikidata.org/entity/Q999782,13,cen54
781,http://www.wikidata.org/entity/Q116309,8,cen54
782,http://www.wikidata.org/entity/Q123221390,22,cen54
783,http://www.wikidata.org/entity/Q105453928,16,cen54
784,http://www.wikidata.org/entity/Q11681434,9,cen54
785,http://www.wikidata.org/entity/Q10854076,29,cen54
786,http://www.wikidata.org/entity/Q1037052,3,cen54
787,http://www.wikidata.org/entity/Q118309,6,cen54
788,http://www.wikidata.org/entity/Q11769751,23,cen54
789,http://www.wikidata.org/entity/Q110295,25,cen54
790,http://www.wikidata.org/entity/Q109998751,0,cen54
791,http://www.wikidata.org/entity/Q1080053,15,cen54
792,http://www.wikidata.org/entity/Q114662,10,cen54
793,http://www.wikidata.org/entity/Q100279,18,cen54
794,http://www.wikidata.org/entity/Q12021645,29,cen54
795,http://www.wikidata.org/entity/Q106370881,13,cen54
796,http://www.wikidata.org/entity/Q1227551,17,cen54
797,http://www.wikidata.org/entity/Q1122505,1,cen54
798,http://www.wikidata.org/entity/Q12017264,13,cen54
799,http://www.wikidata.org/entity/Q12022389,13,cen54
800,http://www.wikidata.org/entity/Q8008742,26,cen54
801,http://www.wikidata.org/entity/Q15450258,5,cen54
802,http://www.wikidata.org/entity/Q442669,7,cen54
803,http://www.wikidata.org/entity/Q3297026,2,cen54
804,http://www.wikidata.org/entity/Q8025368,30,cen54
805,http://www.wikidata.org/entity/Q441060,7,cen54
806,http://www.wikidata.org/entity/Q11737885,13,cen54
807,http://www.wikidata.org/entity/Q462604,31,cen54
808,http://www.wikidata.org/entity/Q121278,25,cen54
809,http://www.wikidata.org/entity/Q3735627,8,cen54
810,http://www.wikidata.org/entity/Q1314254,33,cen54
811,http://www.wikidata.org/entity/Q112073390,1,cen54
812,http://www.wikidata.org/entity/Q19910169,13,cen54
813,http://www.wikidata.org/entity/Q937528,2,cen54
814,http://www.wikidata.org/entity/Q942525,9,cen54
815,http://www.wikidata.org/entity/Q67392,11,cen54
816,http://www.wikidata.org/entity/Q107810,11,cen54
817,http://www.wikidata.org/entity/Q111083349,22,cen54
818,http://www.wikidata.org/entity/Q6687197,24,cen54
819,http://www.wikidata.org/entity/Q1580006,6,cen54
820,http://www.wikidata.org/entity/Q1918460,7,cen54
821,http://www.wikidata.org/entity/Q12351068,19,cen54
822,http://www.wikidata.org/entity/Q1037854,11,cen54
823,http://www.wikidata.org/entity/Q1376456,7,cen54
824,http://www.wikidata.org/entity/Q3133505,14,cen54
825,http://www.wikidata.org/entity/Q12282139,13,cen54
826,http://www.wikidata.org/entity/Q95075840,27,cen54
827,http://www.wikidata.org/entity/Q2440796,2,cen54
828,http://www.wikidata.org/entity/Q12350340,19,cen54
829,http://www.wikidata.org/entity/Q18935001,5,cen54
830,http://www.wikidata.org/entity/Q3131864,0,cen54
831,http://www.wikidata.org/entity/Q62933,6,cen54
832,http://www.wikidata.org/entity/Q47544440,33,cen54
833,http://www.wikidata.org/entity/Q4721227,19,cen54
834,http://www.wikidata.org/entity/Q637822,8,cen54
835,http://www.wikidata.org/entity/Q12348594,13,cen54
836,http://www.wikidata.org/entity/Q1378509,16,cen54
837,http://www.wikidata.org/entity/Q4723536,14,cen54
838,http://www.wikidata.org/entity/Q12349485,28,cen54
839,http://www.wikidata.org/entity/Q47498580,22,cen54
840,http://www.wikidata.org/entity/Q47489692,26,cen54
841,http://www.wikidata.org/entity/Q1175734,5,cen54
842,http://www.wikidata.org/entity/Q6333006,13,cen54
843,http://www.wikidata.org/entity/Q63344,11,cen54
844,http://www.wikidata.org/entity/Q12120526,9,cen54
845,http://www.wikidata.org/entity/Q6411228,19,cen54
846,http://www.wikidata.org/entity/Q332206,2,cen54
847,http://www.wikidata.org/entity/Q208993,8,cen54
848,http://www.wikidata.org/entity/Q1067188,6,cen54
849,http://www.wikidata.org/entity/Q87399466,20,cen54
850,http://www.wikidata.org/entity/Q1352388,31,cen54
851,http://www.wikidata.org/entity/Q4054679,31,cen54
852,http://www.wikidata.org/entity/Q76176,27,cen54
853,http://www.wikidata.org/entity/Q1466721,11,cen54
854,http://www.wikidata.org/entity/Q134837745,8,cen54
855,http://www.wikidata.org/entity/Q12304965,16,cen54
856,http://www.wikidata.org/entity/Q356134,7,cen54
857,http://www.wikidata.org/entity/Q4078073,29,cen54
858,http://www.wikidata.org/entity/Q75968,23,cen54
859,http://www.wikidata.org/entity/Q122267,6,cen54
860,http://www.wikidata.org/entity/Q3565305,0,cen54
861,http://www.wikidata.org/entity/Q1159985,13,cen54
862,http://www.wikidata.org/entity/Q21093966,8,cen54
863,http://www.wikidata.org/entity/Q106673969,30,cen54
864,http://www.wikidata.org/entity/Q86225,29,cen54
865,http://www.wikidata.org/entity/Q851324,13,cen54
866,http://www.wikidata.org/entity/Q1160241,13,cen54
