0,http://www.wikidata.org/entity/Q204508,18,cen54
1291,http://www.wikidata.org/entity/Q21524574,22,cen54
1292,http://www.wikidata.org/entity/Q804821,27,cen54
1293,http://www.wikidata.org/entity/Q21524761,4,cen54
1294,http://www.wikidata.org/entity/Q8025399,30,cen54
1295,http://www.wikidata.org/entity/Q8007394,5,cen54
1296,http://www.wikidata.org/entity/Q3735865,19,cen54
1297,http://www.wikidata.org/entity/Q7965370,11,cen54
1298,http://www.wikidata.org/entity/Q1463392,10,cen54
1299,http://www.wikidata.org/entity/Q135232104,21,cen54
1300,http://www.wikidata.org/entity/Q13522645,11,cen54
1301,http://www.wikidata.org/entity/Q106766095,6,cen54
1302,http://www.wikidata.org/entity/Q35160191,15,cen54
1303,http://www.wikidata.org/entity/Q3507685,20,cen54
1304,http://www.wikidata.org/entity/Q7585772,19,cen54
1305,http://www.wikidata.org/entity/Q7674529,23,cen54
1306,http://www.wikidata.org/entity/Q1358561,11,cen54
1307,http://www.wikidata.org/entity/Q21033568,5,cen54
1308,http://www.wikidata.org/entity/Q1439770,29,cen54
1309,http://www.wikidata.org/entity/Q7668203,24,cen54
1310,http://www.wikidata.org/entity/Q86843,23,cen54
1311,http://www.wikidata.org/entity/Q1445415,14,cen54
1312,http://www.wikidata.org/entity/Q2096859,4,cen54
1313,http://www.wikidata.org/entity/Q87068848,4,cen54
1314,http://www.wikidata.org/entity/Q355780,5,cen54
1315,http://www.wikidata.org/entity/Q13133157,13,cen54
1316,http://www.wikidata.org/entity/Q15430190,5,cen54
1317,http://www.wikidata.org/entity/Q94743722,20,cen54
1318,http://www.wikidata.org/entity/Q15429610,31,cen54
1319,http://www.wikidata.org/entity/Q4424567,8,cen54
1320,http://www.wikidata.org/entity/Q6554916,26,cen54
1321,http://www.wikidata.org/entity/Q1047933,8,cen54
1322,http://www.wikidata.org/entity/Q66828311,23,cen54
1323,http://www.wikidata.org/entity/Q1214364,1,cen54
1324,http://www.wikidata.org/entity/Q451244,19,cen54
1325,http://www.wikidata.org/entity/Q3262525,17,cen54
1326,http://www.wikidata.org/entity/Q945299,19,cen54
1327,http://www.wikidata.org/entity/Q4502217,8,cen54
1328,http://www.wikidata.org/entity/Q4524742,8,cen54
1329,http://www.wikidata.org/entity/Q1307310,30,cen54
1330,http://www.wikidata.org/entity/Q19753917,20,cen54
1331,http://www.wikidata.org/entity/Q19772325,29,cen54
1332,http://www.wikidata.org/entity/Q19690347,29,cen54
1333,http://www.wikidata.org/entity/Q4386895,21,cen54
1334,http://www.wikidata.org/entity/Q3300735,2,cen54
1335,http://www.wikidata.org/entity/Q9342023,23,cen54
1336,http://www.wikidata.org/entity/Q4601328,5,cen54
1337,http://www.wikidata.org/entity/Q12133981,20,cen54
1338,http://www.wikidata.org/entity/Q689856,23,cen54
1339,http://www.wikidata.org/entity/Q23915450,6,cen54
1340,http://www.wikidata.org/entity/Q55771747,32,cen54
1341,http://www.wikidata.org/entity/Q3545421,21,cen54
1342,http://www.wikidata.org/entity/Q26262436,5,cen54
1343,http://www.wikidata.org/entity/Q1963699,5,cen54
1344,http://www.wikidata.org/entity/Q2637042,8,cen54
1345,http://www.wikidata.org/entity/Q19753878,5,cen54
1346,http://www.wikidata.org/entity/Q4536742,21,cen54
1347,http://www.wikidata.org/entity/Q320827,7,cen54
1348,http://www.wikidata.org/entity/Q11737751,23,cen54
1349,http://www.wikidata.org/entity/Q27669618,23,cen54
1350,http://www.wikidata.org/entity/Q109337080,13,cen54
1351,http://www.wikidata.org/entity/Q2847277,15,cen54
1352,http://www.wikidata.org/entity/Q55843281,10,cen54
1353,http://www.wikidata.org/entity/Q5505157,26,cen54
1354,http://www.wikidata.org/entity/Q322443,5,cen54
1355,http://www.wikidata.org/entity/Q55847057,6,cen54
1356,http://www.wikidata.org/entity/Q2148992,5,cen54
1357,http://www.wikidata.org/entity/Q54996653,22,cen54
1358,http://www.wikidata.org/entity/Q2892368,13,cen54
1359,http://www.wikidata.org/entity/Q111540827,17,cen54
1360,http://www.wikidata.org/entity/Q557855,29,cen54
1361,http://www.wikidata.org/entity/Q55104317,21,cen54
1362,http://www.wikidata.org/entity/Q2140845,8,cen54
1363,http://www.wikidata.org/entity/Q55203828,8,cen54
1364,http://www.wikidata.org/entity/Q5512231,5,cen54
1365,http://www.wikidata.org/entity/Q288255,5,cen54
1366,http://www.wikidata.org/entity/Q17413380,9,cen54
1367,http://www.wikidata.org/entity/Q17413384,9,cen54
1368,http://www.wikidata.org/entity/Q23855478,22,cen54
1369,http://www.wikidata.org/entity/Q28359112,27,cen54
1370,http://www.wikidata.org/entity/Q238890,30,cen54
1371,http://www.wikidata.org/entity/Q27043205,23,cen54
1372,http://www.wikidata.org/entity/Q454442,24,cen54
1373,http://www.wikidata.org/entity/Q119789,11,cen54
1374,http://www.wikidata.org/entity/Q363672,23,cen54
1375,http://www.wikidata.org/entity/Q2709652,11,cen54
1376,http://www.wikidata.org/entity/Q21551925,20,cen54
1377,http://www.wikidata.org/entity/Q1714810,33,cen54
1378,http://www.wikidata.org/entity/Q113897,11,cen54
1379,http://www.wikidata.org/entity/Q3172563,15,cen54
1380,http://www.wikidata.org/entity/Q2158177,24,cen54
1381,http://www.wikidata.org/entity/Q213577,20,cen54
1382,http://www.wikidata.org/entity/Q4697025,30,cen54
1383,http://www.wikidata.org/entity/Q113230,11,cen54
1384,http://www.wikidata.org/entity/Q269002,8,cen54
1385,http://www.wikidata.org/entity/Q3615745,22,cen54
1386,http://www.wikidata.org/entity/Q1709763,5,cen54
1387,http://www.wikidata.org/entity/Q3604326,4,cen54
1388,http://www.wikidata.org/entity/Q3894011,12,cen54
1389,http://www.wikidata.org/entity/Q21176654,22,cen54
1390,http://www.wikidata.org/entity/Q11281246,16,cen54
1391,http://www.wikidata.org/entity/Q17310147,17,cen54
1392,http://www.wikidata.org/entity/Q55771138,2,cen54
1393,http://www.wikidata.org/entity/Q3619578,12,cen54
1394,http://www.wikidata.org/entity/Q5486420,26,cen54
1395,http://www.wikidata.org/entity/Q3893643,4,cen54
1396,http://www.wikidata.org/entity/Q4074710,12,cen54
1397,http://www.wikidata.org/entity/Q4256461,19,cen54
1398,http://www.wikidata.org/entity/Q4262059,8,cen54
1399,http://www.wikidata.org/entity/Q18523975,9,cen54
1400,http://www.wikidata.org/entity/Q5112508,7,cen54
1401,http://www.wikidata.org/entity/Q3295206,31,cen54
1402,http://www.wikidata.org/entity/Q2040871,23,cen54
1403,http://www.wikidata.org/entity/Q48851887,23,cen54
1404,http://www.wikidata.org/entity/Q520225,29,cen54
1405,http://www.wikidata.org/entity/Q3292570,31,cen54
1406,http://www.wikidata.org/entity/Q1179640,10,cen54
1407,http://www.wikidata.org/entity/Q3387364,17,cen54
1408,http://www.wikidata.org/entity/Q3384695,17,cen54
1409,http://www.wikidata.org/entity/Q4237473,8,cen54
1410,http://www.wikidata.org/entity/Q4242247,8,cen54
1411,http://www.wikidata.org/entity/Q18544327,19,cen54
1412,http://www.wikidata.org/entity/Q50382991,28,cen54
1413,http://www.wikidata.org/entity/Q1101554,29,cen54
1414,http://www.wikidata.org/entity/Q20029677,29,cen54
1415,http://www.wikidata.org/entity/Q4362439,7,cen54
1416,http://www.wikidata.org/entity/Q11717369,23,cen54
1417,http://www.wikidata.org/entity/Q1872883,29,cen54
1418,http://www.wikidata.org/entity/Q3308002,29,cen54
1419,http://www.wikidata.org/entity/Q1100819,29,cen54
1420,http://www.wikidata.org/entity/Q3327256,9,cen54
1421,http://www.wikidata.org/entity/Q5081638,7,cen54
1422,http://www.wikidata.org/entity/Q18644117,9,cen54
1423,http://www.wikidata.org/entity/Q2528983,2,cen54
1424,http://www.wikidata.org/entity/Q1148959,5,cen54
1425,http://www.wikidata.org/entity/Q23585640,22,cen54
1426,http://www.wikidata.org/entity/Q99975971,30,cen54
1427,http://www.wikidata.org/entity/Q4499532,16,cen54
1428,http://www.wikidata.org/entity/Q538113,14,cen54
1429,http://www.wikidata.org/entity/Q40888061,22,cen54
1430,http://www.wikidata.org/entity/Q5388837,3,cen54
1431,http://www.wikidata.org/entity/Q5371277,14,cen54
1432,http://www.wikidata.org/entity/Q3483400,11,cen54
1433,http://www.wikidata.org/entity/Q22704784,5,cen54
1434,http://www.wikidata.org/entity/Q2272765,8,cen54
1435,http://www.wikidata.org/entity/Q11681916,9,cen54
1436,http://www.wikidata.org/entity/Q45061,21,cen54
1437,http://www.wikidata.org/entity/Q1748815,4,cen54
1438,http://www.wikidata.org/entity/Q23751614,22,cen54
1439,http://www.wikidata.org/entity/Q28935800,22,cen54
1440,http://www.wikidata.org/entity/Q4085130,29,cen54
1441,http://www.wikidata.org/entity/Q2899529,2,cen54
1442,http://www.wikidata.org/entity/Q1751506,4,cen54
1443,http://www.wikidata.org/entity/Q11769012,20,cen54
1444,http://www.wikidata.org/entity/Q2906944,23,cen54
1445,http://www.wikidata.org/entity/Q20742637,4,cen54
1446,http://www.wikidata.org/entity/Q3425971,20,cen54
1447,http://www.wikidata.org/entity/Q1899038,4,cen54
1448,http://www.wikidata.org/entity/Q3265524,31,cen54
1449,http://www.wikidata.org/entity/Q4156279,8,cen54
1450,http://www.wikidata.org/entity/Q2059733,24,cen54
1451,http://www.wikidata.org/entity/Q522200,2,cen54
1452,http://www.wikidata.org/entity/Q481605,21,cen54
1453,http://www.wikidata.org/entity/Q18043638,8,cen54
1454,http://www.wikidata.org/entity/Q2578196,26,cen54
1455,http://www.wikidata.org/entity/Q343387,7,cen54
1456,http://www.wikidata.org/entity/Q24288269,1,cen54
1457,http://www.wikidata.org/entity/Q5298007,14,cen54
1458,http://www.wikidata.org/entity/Q19003311,9,cen54
1459,http://www.wikidata.org/entity/Q29420784,12,cen54
1460,http://www.wikidata.org/entity/Q22908764,30,cen54
1461,http://www.wikidata.org/entity/Q18014847,8,cen54
1462,http://www.wikidata.org/entity/Q19924050,17,cen54
1463,http://www.wikidata.org/entity/Q22918692,29,cen54
1464,http://www.wikidata.org/entity/Q19924099,23,cen54
1465,http://www.wikidata.org/entity/Q20644246,17,cen54
1466,http://www.wikidata.org/entity/Q2366117,13,cen54
1467,http://www.wikidata.org/entity/Q5295309,5,cen54
1468,http://www.wikidata.org/entity/Q15261280,3,cen54
1469,http://www.wikidata.org/entity/Q12050610,20,cen54
1470,http://www.wikidata.org/entity/Q7416460,27,cen54
1471,http://www.wikidata.org/entity/Q821664,2,cen54
1472,http://www.wikidata.org/entity/Q825499,25,cen54
1473,http://www.wikidata.org/entity/Q1064241,14,cen54
1474,http://www.wikidata.org/entity/Q122251023,14,cen54
1475,http://www.wikidata.org/entity/Q74605,23,cen54
1476,http://www.wikidata.org/entity/Q8061732,29,cen54
1477,http://www.wikidata.org/entity/Q15614617,1,cen54
1478,http://www.wikidata.org/entity/Q1473484,13,cen54
1479,http://www.wikidata.org/entity/Q817625,23,cen54
1480,http://www.wikidata.org/entity/Q1480996,27,cen54
1481,http://www.wikidata.org/entity/Q1298488,12,cen54
1482,http://www.wikidata.org/entity/Q834947,8,cen54
1483,http://www.wikidata.org/entity/Q62692160,19,cen54
1484,http://www.wikidata.org/entity/Q59531931,5,cen54
1485,http://www.wikidata.org/entity/Q6542509,8,cen54
1486,http://www.wikidata.org/entity/Q1631753,5,cen54
1487,http://www.wikidata.org/entity/Q15452783,11,cen54
1488,http://www.wikidata.org/entity/Q86002462,8,cen54
1489,http://www.wikidata.org/entity/Q97225,2,cen54
1490,http://www.wikidata.org/entity/Q65929706,8,cen54
1491,http://www.wikidata.org/entity/Q86834767,8,cen54
1492,http://www.wikidata.org/entity/Q13030856,23,cen54
1493,http://www.wikidata.org/entity/Q75102635,22,cen54
1494,http://www.wikidata.org/entity/Q1626000,5,cen54
1495,http://www.wikidata.org/entity/Q7357115,26,cen54
1496,http://www.wikidata.org/entity/Q136190411,17,cen54
1497,http://www.wikidata.org/entity/Q852766,28,cen54
1498,http://www.wikidata.org/entity/Q65218536,19,cen54
1499,http://www.wikidata.org/entity/Q6390510,7,cen54
1500,http://www.wikidata.org/entity/Q621113,8,cen54
1501,http://www.wikidata.org/entity/Q7652309,16,cen54
1502,http://www.wikidata.org/entity/Q62027249,16,cen54
1503,http://www.wikidata.org/entity/Q7788347,7,cen54
1504,http://www.wikidata.org/entity/Q63117,11,cen54
1505,http://www.wikidata.org/entity/Q1434140,8,cen54
1506,http://www.wikidata.org/entity/Q7781585,30,cen54
1507,http://www.wikidata.org/entity/Q1454840,0,cen54
1508,http://www.wikidata.org/entity/Q95100971,13,cen54
1509,http://www.wikidata.org/entity/Q6252469,7,cen54
1510,http://www.wikidata.org/entity/Q1580771,11,cen54
1511,http://www.wikidata.org/entity/Q12101689,8,cen54
1512,http://www.wikidata.org/entity/Q7668746,7,cen54
1513,http://www.wikidata.org/entity/Q1446773,29,cen54
1514,http://www.wikidata.org/entity/Q870363,1,cen54
1515,http://www.wikidata.org/entity/Q1570201,30,cen54
1516,http://www.wikidata.org/entity/Q128795970,13,cen54
1517,http://www.wikidata.org/entity/Q1401213,8,cen54
1518,http://www.wikidata.org/entity/Q1399403,5,cen54
1519,http://www.wikidata.org/entity/Q96282,11,cen54
1520,http://www.wikidata.org/entity/Q7961581,26,cen54
1521,http://www.wikidata.org/entity/Q6381263,23,cen54
1522,http://www.wikidata.org/entity/Q138606567,1,cen54
1523,http://www.wikidata.org/entity/Q8002373,22,cen54
1524,http://www.wikidata.org/entity/Q6103968,26,cen54
1525,http://www.wikidata.org/entity/Q12083405,8,cen54
1526,http://www.wikidata.org/entity/Q95795010,2,cen54
1527,http://www.wikidata.org/entity/Q6166807,26,cen54
1528,http://www.wikidata.org/entity/Q1597072,25,cen54
1529,http://www.wikidata.org/entity/Q6129680,26,cen54
1530,http://www.wikidata.org/entity/Q7615914,26,cen54
1531,http://www.wikidata.org/entity/Q12878405,8,cen54
1532,http://www.wikidata.org/entity/Q6122508,14,cen54
1533,http://www.wikidata.org/entity/Q101394,11,cen54
1534,http://www.wikidata.org/entity/Q679576,12,cen54
1535,http://www.wikidata.org/entity/Q715743,8,cen54
1536,http://www.wikidata.org/entity/Q16749836,7,cen54
1537,http://www.wikidata.org/entity/Q130740504,26,cen54
1538,http://www.wikidata.org/entity/Q15129802,22,cen54
1539,http://www.wikidata.org/entity/Q16750716,30,cen54
1540,http://www.wikidata.org/entity/Q5708495,24,cen54
1541,http://www.wikidata.org/entity/Q151164,31,cen54
1542,http://www.wikidata.org/entity/Q5707977,32,cen54
1543,http://www.wikidata.org/entity/Q714252,27,cen54
1544,http://www.wikidata.org/entity/Q1542008,24,cen54
1545,http://www.wikidata.org/entity/Q133289741,19,cen54
1546,http://www.wikidata.org/entity/Q15130057,24,cen54
1547,http://www.wikidata.org/entity/Q711820,17,cen54
1548,http://www.wikidata.org/entity/Q9157042,23,cen54
1549,http://www.wikidata.org/entity/Q12316030,16,cen54
1550,http://www.wikidata.org/entity/Q12026603,29,cen54
1551,http://www.wikidata.org/entity/Q16676871,20,cen54
1552,http://www.wikidata.org/entity/Q100598257,31,cen54
1553,http://www.wikidata.org/entity/Q5762886,23,cen54
1554,http://www.wikidata.org/entity/Q133863013,30,cen54
1555,http://www.wikidata.org/entity/Q10861360,20,cen54
1556,http://www.wikidata.org/entity/Q12023991,28,cen54
1557,http://www.wikidata.org/entity/Q103449635,5,cen54
1558,http://www.wikidata.org/entity/Q9341686,29,cen54
1559,http://www.wikidata.org/entity/Q99389940,11,cen54
1560,http://www.wikidata.org/entity/Q12017151,29,cen54
1561,http://www.wikidata.org/entity/Q9389828,28,cen54
1562,http://www.wikidata.org/entity/Q1317120,33,cen54
1563,http://www.wikidata.org/entity/Q695459,2,cen54
1564,http://www.wikidata.org/entity/Q56612711,23,cen54
1565,http://www.wikidata.org/entity/Q15130478,26,cen54
1566,http://www.wikidata.org/entity/Q15130559,22,cen54
1567,http://www.wikidata.org/entity/Q9323842,29,cen54
1568,http://www.wikidata.org/entity/Q95175339,28,cen54
1569,http://www.wikidata.org/entity/Q95175299,29,cen54
1570,http://www.wikidata.org/entity/Q7066638,24,cen54
1571,http://www.wikidata.org/entity/Q933418,5,cen54
1572,http://www.wikidata.org/entity/Q94772857,34,cen54
1573,http://www.wikidata.org/entity/Q72564,23,cen54
1574,http://www.wikidata.org/entity/Q12173700,23,cen54
1575,http://www.wikidata.org/entity/Q12792707,19,cen54
1576,http://www.wikidata.org/entity/Q15066170,21,cen54
1577,http://www.wikidata.org/entity/Q15441933,19,cen54
1578,http://www.wikidata.org/entity/Q125117836,33,cen54
1579,http://www.wikidata.org/entity/Q1346814,5,cen54
1580,http://www.wikidata.org/entity/Q872366,7,cen54
1581,http://www.wikidata.org/entity/Q5936120,9,cen54
1582,http://www.wikidata.org/entity/Q87808,11,cen54
1583,http://www.wikidata.org/entity/Q12033416,20,cen54
1584,http://www.wikidata.org/entity/Q16523627,33,cen54
1585,http://www.wikidata.org/entity/Q1659672,16,cen54
1586,http://www.wikidata.org/entity/Q879125,31,cen54
1587,http://www.wikidata.org/entity/Q105839989,33,cen54
1588,http://www.wikidata.org/entity/Q6713259,26,cen54
1589,http://www.wikidata.org/entity/Q1343537,26,cen54
1590,http://www.wikidata.org/entity/Q7241912,26,cen54
1591,http://www.wikidata.org/entity/Q870405,13,cen54
1592,http://www.wikidata.org/entity/Q1638687,14,cen54
1593,http://www.wikidata.org/entity/Q1059594,4,cen54
1594,http://www.wikidata.org/entity/Q947797,1,cen54
1595,http://www.wikidata.org/entity/Q20641846,2,cen54
1596,http://www.wikidata.org/entity/Q2061236,26,cen54
1597,http://www.wikidata.org/entity/Q20576782,8,cen54
1598,http://www.wikidata.org/entity/Q4301617,5,cen54
1599,http://www.wikidata.org/entity/Q4013905,12,cen54
1600,http://www.wikidata.org/entity/Q3102226,0,cen54
1601,http://www.wikidata.org/entity/Q1148549,30,cen54
1602,http://www.wikidata.org/entity/Q70251750,19,cen54
1603,http://www.wikidata.org/entity/Q4013563,12,cen54
1604,http://www.wikidata.org/entity/Q1523942,2,cen54
1605,http://www.wikidata.org/entity/Q12816398,19,cen54
1606,http://www.wikidata.org/entity/Q4090048,13,cen54
1607,http://www.wikidata.org/entity/Q2473278,29,cen54
1608,http://www.wikidata.org/entity/Q7380259,24,cen54
1609,http://www.wikidata.org/entity/Q3093254,27,cen54
1610,http://www.wikidata.org/entity/Q7188638,22,cen54
1611,http://www.wikidata.org/entity/Q20742663,11,cen54
1612,http://www.wikidata.org/entity/Q74888,6,cen54
1613,http://www.wikidata.org/entity/Q4228820,8,cen54
1614,http://www.wikidata.org/entity/Q116783255,5,cen54
1615,http://www.wikidata.org/entity/Q40889067,24,cen54
1616,http://www.wikidata.org/entity/Q4227499,23,cen54
1617,http://www.wikidata.org/entity/Q72033,6,cen54
1618,http://www.wikidata.org/entity/Q2499289,8,cen54
1619,http://www.wikidata.org/entity/Q4093080,23,cen54
1620,http://www.wikidata.org/entity/Q1459911,28,cen54
1621,http://www.wikidata.org/entity/Q106766499,8,cen54
1622,http://www.wikidata.org/entity/Q4055592,8,cen54
1623,http://www.wikidata.org/entity/Q3084209,17,cen54
1624,http://www.wikidata.org/entity/Q2079061,8,cen54
1625,http://www.wikidata.org/entity/Q713440,24,cen54
1626,http://www.wikidata.org/entity/Q1486076,17,cen54
1627,http://www.wikidata.org/entity/Q15129885,22,cen54
1628,http://www.wikidata.org/entity/Q12803338,19,cen54
1629,http://www.wikidata.org/entity/Q12815630,33,cen54
1630,http://www.wikidata.org/entity/Q3084369,2,cen54
1631,http://www.wikidata.org/entity/Q7369651,26,cen54
1632,http://www.wikidata.org/entity/Q1462643,33,cen54
1633,http://www.wikidata.org/entity/Q3960854,12,cen54
1634,http://www.wikidata.org/entity/Q104399,6,cen54
1635,http://www.wikidata.org/entity/Q3187712,9,cen54
1636,http://www.wikidata.org/entity/Q2278483,14,cen54
1637,http://www.wikidata.org/entity/Q130424266,11,cen54
1638,http://www.wikidata.org/entity/Q1343068,11,cen54
1639,http://www.wikidata.org/entity/Q2283463,23,cen54
1640,http://www.wikidata.org/entity/Q112521637,5,cen54
1641,http://www.wikidata.org/entity/Q3426092,2,cen54
1642,http://www.wikidata.org/entity/Q22920732,31,cen54
1643,http://www.wikidata.org/entity/Q1351047,24,cen54
1644,http://www.wikidata.org/entity/Q869643,2,cen54
1645,http://www.wikidata.org/entity/Q1356049,13,cen54
1646,http://www.wikidata.org/entity/Q3571486,9,cen54
1647,http://www.wikidata.org/entity/Q105822,11,cen54
1648,http://www.wikidata.org/entity/Q3562723,14,cen54
1649,http://www.wikidata.org/entity/Q873872,19,cen54
1650,http://www.wikidata.org/entity/Q355519,24,cen54
1651,http://www.wikidata.org/entity/Q104713897,4,cen54
1652,http://www.wikidata.org/entity/Q931040,31,cen54
1653,http://www.wikidata.org/entity/Q330053,5,cen54
1654,http://www.wikidata.org/entity/Q3265660,31,cen54
1655,http://www.wikidata.org/entity/Q329349,2,cen54
1656,http://www.wikidata.org/entity/Q131438302,29,cen54
1657,http://www.wikidata.org/entity/Q123422357,26,cen54
1658,http://www.wikidata.org/entity/Q1307093,23,cen54
1659,http://www.wikidata.org/entity/Q1053783,7,cen54
1660,http://www.wikidata.org/entity/Q3420680,0,cen54
1661,http://www.wikidata.org/entity/Q3397750,9,cen54
1662,http://www.wikidata.org/entity/Q133622,16,cen54
1663,http://www.wikidata.org/entity/Q23776318,13,cen54
1664,http://www.wikidata.org/entity/Q3370354,17,cen54
1665,http://www.wikidata.org/entity/Q3353143,19,cen54
1666,http://www.wikidata.org/entity/Q945986,23,cen54
1667,http://www.wikidata.org/entity/Q3383510,2,cen54
1668,http://www.wikidata.org/entity/Q21997868,30,cen54
1669,http://www.wikidata.org/entity/Q116455457,22,cen54
1670,http://www.wikidata.org/entity/Q12275090,13,cen54
1671,http://www.wikidata.org/entity/Q381678,2,cen54
1672,http://www.wikidata.org/entity/Q12356981,28,cen54
1673,http://www.wikidata.org/entity/Q3132125,2,cen54
1674,http://www.wikidata.org/entity/Q12276357,19,cen54
1675,http://www.wikidata.org/entity/Q949430,12,cen54
1676,http://www.wikidata.org/entity/Q1386481,17,cen54
1677,http://www.wikidata.org/entity/Q116413954,31,cen54
1678,http://www.wikidata.org/entity/Q2131364,11,cen54
1679,http://www.wikidata.org/entity/Q24229204,23,cen54
1680,http://www.wikidata.org/entity/Q8004440,5,cen54
1681,http://www.wikidata.org/entity/Q95097644,20,cen54
1682,http://www.wikidata.org/entity/Q20988956,30,cen54
1683,http://www.wikidata.org/entity/Q3131636,17,cen54
1684,http://www.wikidata.org/entity/Q20992264,30,cen54
1685,http://www.wikidata.org/entity/Q8012632,24,cen54
1686,http://www.wikidata.org/entity/Q21678779,11,cen54
1687,http://www.wikidata.org/entity/Q84722302,8,cen54
1688,http://www.wikidata.org/entity/Q3170945,17,cen54
1689,http://www.wikidata.org/entity/Q24013659,13,cen54
1690,http://www.wikidata.org/entity/Q21857124,20,cen54
1691,http://www.wikidata.org/entity/Q3174099,2,cen54
1692,http://www.wikidata.org/entity/Q3666451,23,cen54
1693,http://www.wikidata.org/entity/Q8015913,26,cen54
1694,http://www.wikidata.org/entity/Q10653802,22,cen54
1695,http://www.wikidata.org/entity/Q214780,11,cen54
1696,http://www.wikidata.org/entity/Q3157783,31,cen54
1697,http://www.wikidata.org/entity/Q3743017,12,cen54
1698,http://www.wikidata.org/entity/Q3742577,12,cen54
1699,http://www.wikidata.org/entity/Q822404,7,cen54
1700,http://www.wikidata.org/entity/Q1369099,16,cen54
1701,http://www.wikidata.org/entity/Q822687,19,cen54
1702,http://www.wikidata.org/entity/Q3707997,19,cen54
1703,http://www.wikidata.org/entity/Q370675,13,cen54
1704,http://www.wikidata.org/entity/Q2158303,10,cen54
1705,http://www.wikidata.org/entity/Q827842,24,cen54
1706,http://www.wikidata.org/entity/Q95172100,27,cen54
1707,http://www.wikidata.org/entity/Q18528196,30,cen54
1708,http://www.wikidata.org/entity/Q607808,23,cen54
1709,http://www.wikidata.org/entity/Q60836043,8,cen54
1710,http://www.wikidata.org/entity/Q51297437,22,cen54
1711,http://www.wikidata.org/entity/Q520359,22,cen54
1712,http://www.wikidata.org/entity/Q160932,11,cen54
